"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.708991887E0,2.249253243E-1,-4.307080805E-2,9.678967476E0,9.681676399E0
2.711356522E0,2.177468538E-1,-4.307080805E-2,9.674181938E0,9.676728009E0
2.713721106E0,2.153540403E-1,-2.632104978E-2,9.695717812E0,9.698144876E0
2.716085741E0,2.273181528E-1,-4.067798331E-2,9.690931320E0,9.693682380E0
2.718450325E0,2.273181528E-1,-5.503492057E-2,9.686145782E0,9.688969115E0
2.720814960E0,2.344966233E-1,-5.503492057E-2,9.657432556E0,9.660435864E0
2.723179595E0,2.344966233E-1,-5.742774159E-2,9.664610863E0,9.667625858E0
2.725544179E0,2.297109663E-1,-4.067798331E-2,9.671789169E0,9.674602191E0
2.727908814E0,2.536391914E-1,-4.067798331E-2,9.669396400E0,9.672807984E0
2.730273450E0,2.297109663E-1,-5.264209956E-2,9.678967476E0,9.681836072E0
2.732638033E0,2.201396823E-1,-3.828516230E-2,9.669396400E0,9.671977770E0
2.735002668E0,2.129612118E-1,-3.110669367E-2,9.683753014E0,9.686144358E0
2.737367252E0,2.177468538E-1,-3.828516230E-2,9.693324089E0,9.695845056E0
2.739731887E0,2.416750938E-1,-2.632104978E-2,9.698110580E0,9.701157069E0
2.742096522E0,2.440679073E-1,-4.307080805E-2,9.700503349E0,9.703668866E0
2.744461106E0,2.416750938E-1,-2.392822690E-2,9.690931320E0,9.693973863E0
2.746825741E0,2.440679073E-1,-4.307080805E-2,9.683753014E0,9.686924004E0
2.749190377E0,2.297109663E-1,-4.546362907E-2,9.678967476E0,9.681799702E0
2.751554960E0,2.225325108E-1,-3.349951655E-2,9.681360245E0,9.683975378E0
2.753919595E0,2.416750938E-1,-4.067798331E-2,9.671789169E0,9.674893658E0
2.756284179E0,2.584248483E-1,-5.742774159E-2,9.688538551E0,9.692154591E0
2.758648814E0,2.488535494E-1,-5.264209956E-2,9.686145782E0,9.689484991E0
2.761013450E0,2.464607358E-1,-5.982056633E-2,9.683753014E0,9.687073543E0
2.763378033E0,2.344966233E-1,-4.307080805E-2,9.690931320E0,9.693863709E0
2.765742668E0,2.344966233E-1,-3.589234129E-2,9.678967476E0,9.681874216E0
2.768107252E0,2.177468538E-1,-3.828516230E-2,9.690931320E0,9.693452909E0
2.770471887E0,2.344966233E-1,-2.871387079E-2,9.678967476E0,9.681850265E0
2.772836522E0,2.129612118E-1,-2.632104978E-2,9.688538551E0,9.690914536E0
2.775201106E0,2.344966233E-1,-1.196411345E-2,9.710074425E0,9.712912907E0
2.777565741E0,2.273181528E-1,-2.153540403E-2,9.698110580E0,9.700798222E0
2.779930377E0,2.321037948E-1,-5.503492057E-2,9.702896118E0,9.705827842E0
2.782294960E0,2.321037948E-1,-3.349951655E-2,9.678967476E0,9.681807981E0
2.784659595E0,2.225325108E-1,-3.589234129E-2,9.683753014E0,9.686376072E0
2.787024179E0,2.249253243E-1,-4.067798331E-2,9.669396400E0,9.672097645E0
2.789388814E0,2.297109663E-1,-3.349951655E-2,9.693324089E0,9.696103405E0
2.791753450E0,2.512463629E-1,-3.110669367E-2,9.681360245E0,9.684669770E0
2.794118033E0,2.273181528E-1,-5.024927482E-2,9.681360245E0,9.684158958E0
2.796482668E0,2.177468538E-1,-4.546362907E-2,9.707681656E0,9.710229851E0
2.798847252E0,2.344966233E-1,-5.024927482E-2,9.678967476E0,9.681938084E0
2.801211887E0,2.392822653E-1,-2.632104978E-2,9.688538551E0,9.691528675E0
2.803576522E0,2.392822653E-1,-1.914258115E-2,9.676574707E0,9.679551668E0
2.805941106E0,2.392822653E-1,-3.349951655E-2,9.693324089E0,9.696334881E0
2.808305741E0,2.464607358E-1,-3.349951655E-2,9.683753014E0,9.686946760E0
2.810670377E0,2.321037948E-1,-3.110669367E-2,9.674181938E0,9.677015861E0
2.813034960E0,2.344966233E-1,-2.632104978E-2,9.690931320E0,9.693803759E0
2.815399595E0,2.249253243E-1,-4.067798331E-2,9.693324089E0,9.696018667E0
2.817764231E0,2.440679073E-1,-4.067798331E-2,9.705288887E0,9.708442523E0
2.820128814E0,2.368894368E-1,-2.871387079E-2,9.688538551E0,9.691476686E0
2.822493450E0,2.344966233E-1,-2.392822690E-2,9.686145782E0,9.689013435E0
2.824858033E0,2.321037948E-1,-2.871387079E-2,9.693324089E0,9.696145036E0
2.827222668E0,2.440679073E-1,-3.349951655E-2,9.686145782E0,9.689278171E0
2.829587304E0,2.225325108E-1,-4.546362907E-2,9.690931320E0,9.693592601E0
2.831951887E0,2.297109663E-1,-4.307080805E-2,9.667003632E0,9.669828408E0
2.834316522E0,2.297109663E-1,-4.067798331E-2,9.702896118E0,9.705700124E0
2.836681158E0,2.105683982E-1,-4.067798331E-2,9.683753014E0,9.686127512E0
2.839045741E0,2.201396823E-1,-4.307080805E-2,9.688538551E0,9.691134910E0
2.841410377E0,2.249253243E-1,-4.546362907E-2,9.681360245E0,9.684079436E0
2.843774960E0,2.344966233E-1,-5.024927482E-2,9.676574707E0,9.679546049E0
2.846139595E0,2.392822653E-1,-3.349951655E-2,9.695717812E0,9.698727860E0
2.848504231E0,2.440679073E-1,-3.589234129E-2,9.683753014E0,9.686894747E0
2.850868814E0,2.321037948E-1,-2.632104978E-2,9.698110580E0,9.700923348E0
2.853233450E0,2.344966233E-1,-3.589234129E-2,9.674181938E0,9.677090115E0
2.855598033E0,2.273181528E-1,-3.110669367E-2,9.678967476E0,9.681686453E0
2.857962668E0,2.416750938E-1,-4.307080805E-2,9.674181938E0,9.677296013E0
2.860327304E0,2.344966233E-1,-4.546362907E-2,9.688538551E0,9.691482594E0
2.862691887E0,2.368894368E-1,-4.546362907E-2,9.693324089E0,9.696324842E0
2.865056522E0,2.273181528E-1,-3.110669367E-2,9.683753014E0,9.686470647E0
2.867421158E0,2.344966233E-1,-3.110669367E-2,9.674181938E0,9.677073549E0
2.869785741E0,2.416750938E-1,-3.349951655E-2,9.686145782E0,9.689218193E0
2.872150377E0,2.368894368E-1,-4.067798331E-2,9.700503349E0,9.703480640E0
2.874514960E0,2.368894368E-1,-4.307080805E-2,9.688538551E0,9.691529857E0
2.876879595E0,2.416750938E-1,-4.785645381E-2,9.681360245E0,9.684494477E0
2.879244231E0,2.488535494E-1,-3.110669367E-2,9.683753014E0,9.686999956E0
2.881608814E0,2.344966233E-1,-4.785645381E-2,9.678967476E0,9.681925961E0
2.883973450E0,2.368894368E-1,-4.546362907E-2,9.690931320E0,9.693932814E0
2.886338033E0,2.344966233E-1,-4.785645381E-2,9.674181938E0,9.677141886E0
2.888702668E0,2.201396823E-1,-5.024927482E-2,9.688538551E0,9.691169472E0
2.891067304E0,2.201396823E-1,-4.785645381E-2,9.681360245E0,9.683980995E0
2.893431887E0,2.392822653E-1,-5.024927482E-2,9.690931320E0,9.694015208E0
2.895796522E0,2.464607358E-1,-3.589234129E-2,9.688538551E0,9.691739287E0
2.898161158E0,2.368894368E-1,-2.392822690E-2,9.681360245E0,9.684287550E0
2.900525741E0,2.129612118E-1,-3.589234129E-2,9.693324089E0,9.695729608E0
2.902890377E0,2.344966233E-1,-4.785645381E-2,9.678967476E0,9.681925961E0
2.905255012E0,2.368894368E-1,-2.871387079E-2,9.688538551E0,9.691476686E0
2.907619595E0,2.464607358E-1,-3.828516230E-2,9.695717812E0,9.698925329E0
2.909984231E0,2.249253243E-1,-4.785645381E-2,9.688538551E0,9.691267250E0
2.912348814E0,2.321037948E-1,-3.828516230E-2,9.674181938E0,9.677041598E0
2.914713450E0,2.297109663E-1,-4.067798331E-2,9.667003632E0,9.669818046E0
2.917078085E0,2.344966233E-1,-3.589234129E-2,9.683753014E0,9.686658317E0
2.919442668E0,2.512463629E-1,-4.307080805E-2,9.690931320E0,9.694283351E0
2.921807304E0,2.392822653E-1,-2.871387079E-2,9.702896118E0,9.705888603E0
2.924171887E0,2.488535494E-1,-3.110669367E-2,9.671789169E0,9.675040127E0
2.926536522E0,2.297109663E-1,-3.349951655E-2,9.688538551E0,9.691319240E0
2.928901158E0,2.273181528E-1,-3.349951655E-2,9.681360245E0,9.684086531E0
2.931265741E0,2.392822653E-1,-2.392822690E-2,9.683753014E0,9.686738408E0
2.933630377E0,2.225325108E-1,-3.349951655E-2,9.686145782E0,9.688759624E0
2.935995012E0,2.249253243E-1,-6.460621208E-2,9.681360245E0,9.684188224E0
2.938359595E0,2.249253243E-1,-4.785645381E-2,9.683753014E0,9.686483060E0
2.940724231E0,2.225325108E-1,-5.503492057E-2,9.681360245E0,9.684073820E0
2.943088814E0,2.177468538E-1,-5.742774159E-2,9.686145782E0,9.688763170E0
2.945453450E0,2.273181528E-1,-4.546362907E-2,9.695717812E0,9.698488767E0
2.947818085E0,2.344966233E-1,-4.067798331E-2,9.698110580E0,9.701030471E0
2.950182668E0,2.392822653E-1,-3.110669367E-2,9.683753014E0,9.686758800E0
2.952547304E0,2.464607358E-1,-3.828516230E-2,9.674181938E0,9.677396593E0
2.954911887E0,2.344966233E-1,-5.024927482E-2,9.695717812E0,9.698683289E0
2.957276522E0,2.321037948E-1,-5.503492057E-2,9.688538551E0,9.691474618E0
2.959641158E0,2.177468538E-1,-2.392822690E-2,9.702896118E0,9.705368583E0
2.962005741E0,2.249253243E-1,-3.110669367E-2,9.686145782E0,9.688806900E0
2.964370377E0,2.297109663E-1,-4.785645381E-2,9.676574707E0,9.679419168E0
2.966734960E0,2.440679073E-1,-5.503492057E-2,9.676574707E0,9.679808678E0
2.969099595E0,2.440679073E-1,-3.349951655E-2,9.678967476E0,9.682102187E0
2.971464231E0,2.273181528E-1,-3.349951655E-2,9.681360245E0,9.684086531E0
2.973828814E0,2.416750938E-1,-2.632104978E-2,9.678967476E0,9.682019988E0
2.976193450E0,2.297109663E-1,-4.546362907E-2,9.695717812E0,9.698545146E0
2.978558085E0,2.464607358E-1,-3.349951655E-2,9.693324089E0,9.696514683E0
2.980922668E0,2.488535494E-1,-4.307080805E-2,9.700503349E0,9.703790415E0
2.983287304E0,2.368894368E-1,-3.589234129E-2,9.674181938E0,9.677148394E0
2.985651887E0,2.344966233E-1,-5.024927482E-2,9.690931320E0,9.693898262E0
2.988016522E0,2.440679073E-1,-3.349951655E-2,9.669396400E0,9.672534213E0
2.990381158E0,2.488535494E-1,-4.307080805E-2,9.674181938E0,9.677477944E0
2.992745741E0,2.488535494E-1,-5.264209956E-2,9.690931320E0,9.694268881E0
2.995110377E0,2.416750938E-1,-3.828516230E-2,9.678967476E0,9.682059905E0
2.997475012E0,2.440679073E-1,-3.828516230E-2,9.681360245E0,9.684511918E0
2.999839595E0,2.416750938E-1,-3.349951655E-2,9.690931320E0,9.694002214E0
3.002204231E0,2.392822653E-1,-5.024927482E-2,9.683753014E0,9.686839186E0
3.004568814E0,2.297109663E-1,-5.264209956E-2,9.676574707E0,9.679444012E0
3.006933450E0,2.368894368E-1,-4.067798331E-2,9.683753014E0,9.686735453E0
3.009298085E0,2.225325108E-1,-5.024927482E-2,9.690931320E0,9.693616227E0
3.011662668E0,2.440679073E-1,-4.785645381E-2,9.664610863E0,9.667810637E0
3.014027304E0,2.129612118E-1,-5.024927482E-2,9.676574707E0,9.679048276E0
3.016391887E0,2.344966233E-1,-4.546362907E-2,9.690931320E0,9.693874636E0
3.018756522E0,2.225325108E-1,-2.871387079E-2,9.688538551E0,9.691136387E0
3.021121158E0,2.273181528E-1,-4.307080805E-2,9.683753014E0,9.686516457E0
3.023485741E0,2.344966233E-1,-4.067798331E-2,9.671789169E0,9.674717004E0
3.025850377E0,2.536391914E-1,-3.110669367E-2,9.686145782E0,9.689516014E0
3.028215012E0,2.440679073E-1,-3.110669367E-2,9.678967476E0,9.682094204E0
3.030579595E0,2.536391914E-1,-3.349951655E-2,9.688538551E0,9.691915926E0
3.032944231E0,2.440679073E-1,-3.589234129E-2,9.693324089E0,9.696462721E0
3.035308814E0,2.416750938E-1,-5.264209956E-2,9.702896118E0,9.706048172E0
3.037673450E0,2.273181528E-1,-4.307080805E-2,9.695717812E0,9.698477845E0
3.040038085E0,2.225325108E-1,-3.828516230E-2,9.695717812E0,9.698346785E0
3.042402668E0,2.273181528E-1,-3.828516230E-2,9.695717812E0,9.698457773E0
3.044767304E0,2.321037948E-1,-1.914258115E-2,9.681360245E0,9.684161027E0
3.047131939E0,2.273181528E-1,-3.589234129E-2,9.690931320E0,9.693663480E0
3.049496522E0,2.273181528E-1,-5.024927482E-2,9.686145782E0,9.688943113E0
3.051861158E0,2.273181528E-1,-3.828516230E-2,9.683753014E0,9.686496360E0
3.054225741E0,2.321037948E-1,-1.674975827E-2,9.686145782E0,9.688940749E0
3.056590377E0,2.321037948E-1,-3.110669367E-2,9.683753014E0,9.686584136E0
3.058955012E0,2.488535494E-1,-4.785645381E-2,9.693324089E0,9.696636026E0
3.061319595E0,2.416750938E-1,-3.589234129E-2,9.676574707E0,9.679658732E0
3.063684231E0,2.368894368E-1,-4.785645381E-2,9.671789169E0,9.674808142E0
3.066048814E0,2.440679073E-1,-4.067798331E-2,9.681360245E0,9.684521673E0
3.068413450E0,2.440679073E-1,-4.546362907E-2,9.693324089E0,9.696502874E0
3.070778085E0,2.273181528E-1,-3.110669367E-2,9.688538551E0,9.691254843E0
3.073142668E0,2.512463629E-1,-2.632104978E-2,9.693324089E0,9.696615359E0
3.075507304E0,2.584248483E-1,-2.632104978E-2,9.693324089E0,9.696804014E0
3.077871887E0,2.464607358E-1,-4.067798331E-2,9.667003632E0,9.670230442E0
3.080236522E0,2.273181528E-1,-5.264209956E-2,9.688538551E0,9.691347894E0
3.082601158E0,2.273181528E-1,-5.982056633E-2,9.686145782E0,9.688997480E0
3.084965741E0,2.249253243E-1,-4.785645381E-2,9.705288887E0,9.708012877E0
3.087330377E0,2.297109663E-1,-5.024927482E-2,9.688538551E0,9.691391612E0
3.089695012E0,2.344966233E-1,-4.307080805E-2,9.688538551E0,9.691471664E0
3.092059595E0,2.249253243E-1,-4.067798331E-2,9.688538551E0,9.691234460E0
3.094424231E0,2.273181528E-1,-4.785645381E-2,9.690931320E0,9.693715162E0
3.096788814E0,2.297109663E-1,-3.349951655E-2,9.690931320E0,9.693711322E0
3.099153450E0,2.297109663E-1,-2.871387079E-2,9.671789169E0,9.674559285E0
3.101518085E0,2.344966233E-1,-4.785645381E-2,9.693324089E0,9.696278193E0
3.103882668E0,2.440679073E-1,-3.589234129E-2,9.681360245E0,9.684502754E0
3.106247304E0,2.416750938E-1,-2.392822690E-2,9.681360245E0,9.684405795E0
3.108611887E0,2.129612118E-1,-1.435693540E-2,9.688538551E0,9.690889426E0
3.110976522E0,2.201396823E-1,-2.632104978E-2,9.683753014E0,9.686290658E0
3.113341158E0,2.129612118E-1,-4.307080805E-2,9.683753014E0,9.686190170E0
3.115705741E0,2.321037948E-1,-3.589234129E-2,9.674181938E0,9.677032428E0
3.118070377E0,2.392822653E-1,-4.785645381E-2,9.681360245E0,9.684435060E0
3.120435012E0,2.464607358E-1,-3.589234129E-2,9.690931320E0,9.694131266E0
3.122799595E0,2.584248483E-1,-3.589234129E-2,9.676574707E0,9.680091411E0
3.125164231E0,2.488535494E-1,-5.503492057E-2,9.671789169E0,9.675146648E0
3.127528866E0,2.440679073E-1,-4.307080805E-2,9.667003632E0,9.670180115E0
3.129893450E0,2.225325108E-1,-2.632104978E-2,9.678967476E0,9.681561078E0
3.132258085E0,2.153540403E-1,-3.828516230E-2,9.686145782E0,9.688615135E0
3.134622668E0,2.344966233E-1,-4.307080805E-2,9.686145782E0,9.689079620E0
3.136987304E0,2.368894368E-1,-3.349951655E-2,9.681360245E0,9.684315929E0
3.139351939E0,2.297109663E-1,-5.264209956E-2,9.693324089E0,9.696188437E0
3.141716522E0,2.249253243E-1,-4.785645381E-2,9.688538551E0,9.691267250E0
3.144081158E0,2.321037948E-1,-5.503492057E-2,9.671789169E0,9.674730319E0
3.146445741E0,2.344966233E-1,-5.264209956E-2,9.667003632E0,9.669990645E0
3.148810377E0,2.488535494E-1,-4.785645381E-2,9.676574707E0,9.679892375E0
3.151175012E0,2.321037948E-1,-2.632104978E-2,9.690931320E0,9.693746171E0
3.153539595E0,2.464607358E-1,-2.871387079E-2,9.671789169E0,9.674971479E0
3.155904231E0,2.201396823E-1,-3.828516230E-2,9.686145782E0,9.688722689E0
3.158268814E0,2.536391914E-1,-4.785645381E-2,9.683753014E0,9.687192344E0
3.160633450E0,2.440679073E-1,-4.546362907E-2,9.676574707E0,9.679758992E0
3.162998085E0,2.488535494E-1,-3.110669367E-2,9.686145782E0,9.689391923E0
3.165362668E0,2.201396823E-1,-3.110669367E-2,9.671789169E0,9.674344156E0
3.167727304E0,2.297109663E-1,-3.110669367E-2,9.676574707E0,9.679350847E0
3.170091887E0,2.321037948E-1,-3.110669367E-2,9.671789169E0,9.674623793E0
3.172456522E0,2.368894368E-1,-4.067798331E-2,9.676574707E0,9.679559358E0
3.174821158E0,2.440679073E-1,-3.828516230E-2,9.667003632E0,9.670159984E0
3.177185741E0,2.488535494E-1,-4.546362907E-2,9.676574707E0,9.679880841E0
3.179550377E0,2.584248483E-1,-3.349951655E-2,9.690931320E0,9.694434252E0
3.181915012E0,2.368894368E-1,-3.828516230E-2,9.667003632E0,9.669981467E0
3.184279595E0,2.249253243E-1,-4.546362907E-2,9.693324089E0,9.696039926E0
3.186644231E0,2.249253243E-1,-2.871387079E-2,9.681360245E0,9.684015287E0
3.189008814E0,2.321037948E-1,-4.307080805E-2,9.700503349E0,9.703375315E0
3.191373450E0,2.344966233E-1,-2.632104978E-2,9.681360245E0,9.684235522E0
3.193738085E0,2.249253243E-1,-4.546362907E-2,9.681360245E0,9.684079436E0
3.196102668E0,2.321037948E-1,-4.785645381E-2,9.678967476E0,9.681868302E0
3.198467304E0,2.297109663E-1,-3.828516230E-2,9.678967476E0,9.681768655E0
3.200831887E0,2.464607358E-1,-3.589234129E-2,9.686145782E0,9.689347309E0
3.203196522E0,2.392822653E-1,-5.264209956E-2,9.693324089E0,9.696419911E0
3.205561158E0,2.368894368E-1,-3.828516230E-2,9.690931320E0,9.693901805E0
3.207925741E0,2.368894368E-1,-2.392822690E-2,9.674181938E0,9.677111415E0
3.210290377E0,2.416750938E-1,-2.632104978E-2,9.686145782E0,9.689196033E0
3.212655012E0,2.321037948E-1,-2.632104978E-2,9.693324089E0,9.696138245E0
3.215019595E0,2.297109663E-1,-3.589234129E-2,9.688538551E0,9.691327806E0
3.217384231E0,2.392822653E-1,-5.024927482E-2,9.688538551E0,9.691623200E0
3.219748814E0,2.368894368E-1,-3.349951655E-2,9.681360245E0,9.684315929E0
3.222113450E0,2.321037948E-1,-4.546362907E-2,9.695717812E0,9.698602116E0
3.224478085E0,2.344966233E-1,-4.067798331E-2,9.683753014E0,9.686677232E0
3.226842668E0,2.512463629E-1,-2.632104978E-2,9.686145782E0,9.689439491E0
3.229207304E0,2.488535494E-1,-2.871387079E-2,9.667003632E0,9.670248797E0
3.231571887E0,2.440679073E-1,-4.307080805E-2,9.678967476E0,9.682140034E0
3.233936522E0,2.416750938E-1,-3.828516230E-2,9.686145782E0,9.689235921E0
3.236301158E0,2.536391914E-1,-4.307080805E-2,9.674181938E0,9.677602188E0
3.238665741E0,2.392822653E-1,-5.982056633E-2,9.681360245E0,9.684501572E0
3.241030377E0,2.440679073E-1,-4.307080805E-2,9.676574707E0,9.679748049E0
3.243394960E0,2.368894368E-1,-3.589234129E-2,9.695717812E0,9.698677680E0
3.245759595E0,2.297109663E-1,-4.067798331E-2,9.676574707E0,9.679386338E0
3.248124231E0,2.153540403E-1,-3.349951655E-2,9.688538551E0,9.690989570E0
3.250488814E0,2.297109663E-1,-3.349951655E-2,9.688538551E0,9.691319240E0
3.252853450E0,2.344966233E-1,-4.307080805E-2,9.690931320E0,9.693863709E0
3.255218085E0,2.321037948E-1,-4.307080805E-2,9.693324089E0,9.696198181E0
3.257582668E0,2.344966233E-1,-4.785645381E-2,9.676574707E0,9.679533923E0
3.259947304E0,2.249253243E-1,-4.307080805E-2,9.678967476E0,9.681676399E0
3.262311887E0,2.297109663E-1,-3.110669367E-2,9.678967476E0,9.681742930E0
3.264676522E0,2.368894368E-1,-3.110669367E-2,9.678967476E0,9.681915907E0
3.267041158E0,2.344966233E-1,-4.307080805E-2,9.702896118E0,9.705824892E0
3.269405741E0,2.368894368E-1,-2.871387079E-2,9.705288887E0,9.708221952E0
3.271770377E0,2.129612118E-1,-1.674975827E-2,9.693324089E0,9.695677641E0
3.274135012E0,2.105683982E-1,-2.153540403E-2,9.693324089E0,9.695634828E0
3.276499595E0,2.153540403E-1,-4.067798331E-2,9.693324089E0,9.695801357E0
3.278864231E0,2.273181528E-1,-3.828516230E-2,9.683753014E0,9.686496360E0
3.281228814E0,2.392822653E-1,-5.024927482E-2,9.688538551E0,9.691623200E0
3.283593450E0,2.273181528E-1,-4.785645381E-2,9.693324089E0,9.696107244E0
3.285958085E0,2.536391914E-1,-4.067798331E-2,9.678967476E0,9.682375687E0
3.288322668E0,2.344966233E-1,-4.307080805E-2,9.690931320E0,9.693863709E0
3.290687304E0,2.321037948E-1,-4.785645381E-2,9.678967476E0,9.681868302E0
3.293051887E0,2.225325108E-1,-4.307080805E-2,9.686145782E0,9.688797445E0
3.295416522E0,2.273181528E-1,-3.110669367E-2,9.662218094E0,9.664941783E0
3.297781158E0,2.297109663E-1,-3.589234129E-2,9.683753014E0,9.686543647E0
3.300145741E0,2.368894368E-1,-4.785645381E-2,9.683753014E0,9.686768257E0
3.302510377E0,2.416750938E-1,-4.307080805E-2,9.690931320E0,9.694040014E0
3.304875012E0,2.273181528E-1,-4.067798331E-2,9.698110580E0,9.700859605E0
3.307239595E0,2.512463629E-1,-4.785645381E-2,9.688538551E0,9.691913858E0
3.309604231E0,2.536391914E-1,-5.264209956E-2,9.688538551E0,9.692000995E0
3.311968814E0,2.344966233E-1,-5.264209956E-2,9.678967476E0,9.681950798E0
3.314333450E0,2.488535494E-1,-3.589234129E-2,9.705288887E0,9.708545140E0
3.316698085E0,2.368894368E-1,-2.153540403E-2,9.695717812E0,9.698635175E0
3.319062668E0,2.344966233E-1,-3.349951655E-2,9.693324089E0,9.696217963E0
3.321427304E0,2.177468538E-1,-4.067798331E-2,9.686145782E0,9.688678368E0
3.323791887E0,2.344966233E-1,-2.871387079E-2,9.681360245E0,9.684242321E0
3.326156522E0,2.297109663E-1,-2.632104978E-2,9.681360245E0,9.684120823E0
3.328521158E0,2.321037948E-1,-3.110669367E-2,9.664610863E0,9.667447591E0
3.330885741E0,2.344966233E-1,-3.110669367E-2,9.676574707E0,9.679465603E0
3.333250377E0,2.321037948E-1,-5.503492057E-2,9.683753014E0,9.686690531E0
3.335614960E0,2.249253243E-1,-5.024927482E-2,9.683753014E0,9.686495177E0
3.337979595E0,2.249253243E-1,-4.067798331E-2,9.671789169E0,9.674489745E0
3.340344231E0,2.368894368E-1,-2.871387079E-2,9.676574707E0,9.679516473E0
3.342708814E0,2.464607358E-1,-3.589234129E-2,9.690931320E0,9.694131266E0
3.345073450E0,2.488535494E-1,-4.546362907E-2,9.674181938E0,9.677488889E0
3.347438085E0,2.344966233E-1,-3.349951655E-2,9.676574707E0,9.679473588E0
3.349802668E0,2.392822653E-1,-2.871387079E-2,9.686145782E0,9.689143440E0
3.352167304E0,2.368894368E-1,-3.589234129E-2,9.681360245E0,9.684324502E0
3.354531887E0,2.512463629E-1,-3.349951655E-2,9.695717812E0,9.699030407E0
3.356896522E0,2.464607358E-1,-4.307080805E-2,9.705288887E0,9.708513293E0
3.359261158E0,2.273181528E-1,-5.982056633E-2,9.710074425E0,9.712919097E0
3.361625741E0,2.488535494E-1,-4.067798331E-2,9.690931320E0,9.694211295E0
3.363990377E0,2.273181528E-1,-4.067798331E-2,9.702896118E0,9.705643787E0
3.366354960E0,2.416750938E-1,-4.067798331E-2,9.681360245E0,9.684461665E0
3.368719595E0,2.464607358E-1,-3.589234129E-2,9.671789169E0,9.674995447E0
3.371084231E0,2.464607358E-1,-2.392822690E-2,9.678967476E0,9.682134416E0
3.373448814E0,2.584248483E-1,-2.153540403E-2,9.678967476E0,9.682440734E0
3.375813450E0,2.321037948E-1,-3.349951655E-2,9.688538551E0,9.691376252E0
3.378178033E0,2.488535494E-1,-3.828516230E-2,9.676574707E0,9.679849787E0
3.380542668E0,2.440679073E-1,-2.871387079E-2,9.683753014E0,9.686870808E0
3.382907304E0,2.464607358E-1,-2.871387079E-2,9.671789169E0,9.674971479E0
3.385271887E0,2.392822653E-1,-2.632104978E-2,9.686145782E0,9.689136645E0
3.387636522E0,2.584248483E-1,-3.828516230E-2,9.674181938E0,9.677708682E0
3.390001158E0,2.416750938E-1,-3.828516230E-2,9.693324089E0,9.696411939E0
3.392365741E0,2.321037948E-1,-3.828516230E-2,9.698110580E0,9.700963187E0
3.394730377E0,2.512463629E-1,-2.153540403E-2,9.690931320E0,9.694211590E0
3.397094960E0,2.608176768E-1,-1.914258115E-2,9.686145782E0,9.689675558E0
3.399459595E0,2.440679073E-1,-3.349951655E-2,9.667003632E0,9.670142221E0
3.401824231E0,2.129612118E-1,-5.264209956E-2,9.674181938E0,9.676668840E0
3.404188814E0,2.416750938E-1,-4.067798331E-2,9.671789169E0,9.674893658E0
3.406553450E0,2.440679073E-1,-2.632104978E-2,9.674181938E0,9.677296013E0
3.408918033E0,2.392822653E-1,-3.589234129E-2,9.681360245E0,9.684383328E0
3.411282668E0,2.368894368E-1,-4.785645381E-2,9.681360245E0,9.684376234E0
3.413647304E0,2.440679073E-1,-2.153540403E-2,9.698110580E0,9.701205170E0
3.416011887E0,2.368894368E-1,-3.589234129E-2,9.693324089E0,9.696284689E0
3.418376522E0,2.344966233E-1,-3.349951655E-2,9.688538551E0,9.691433854E0
3.420741106E0,2.392822653E-1,-2.632104978E-2,9.678967476E0,9.681960556E0
3.423105741E0,2.416750938E-1,-4.067798331E-2,9.688538551E0,9.691637674E0
3.425470377E0,2.177468538E-1,-3.349951655E-2,9.683753014E0,9.686258738E0
3.427834960E0,2.273181528E-1,-2.871387079E-2,9.681360245E0,9.684071159E0
3.430199595E0,2.344966233E-1,-3.110669367E-2,9.676574707E0,9.679465603E0
3.432564231E0,2.464607358E-1,-3.828516230E-2,9.671789169E0,9.675004619E0
3.434928814E0,2.297109663E-1,-3.110669367E-2,9.676574707E0,9.679350847E0
3.437293450E0,2.273181528E-1,-3.828516230E-2,9.681360245E0,9.684104269E0
3.439658033E0,2.177468538E-1,-2.632104978E-2,9.674181938E0,9.676667952E0
3.442022668E0,2.201396823E-1,-2.632104978E-2,9.693324089E0,9.695859228E0
3.444387304E0,2.225325108E-1,-3.828516230E-2,9.702896118E0,9.705523147E0
3.446751887E0,2.249253243E-1,-4.546362907E-2,9.707681656E0,9.710393477E0
3.449116522E0,2.321037948E-1,-2.871387079E-2,9.690931320E0,9.693752963E0
3.451481106E0,2.392822653E-1,-3.110669367E-2,9.700503349E0,9.703503947E0
3.453845741E0,2.368894368E-1,-2.392822690E-2,9.686145782E0,9.689071642E0
3.456210377E0,2.153540403E-1,-2.153540403E-2,9.688538551E0,9.690955598E0
3.458574960E0,2.081755698E-1,-1.914258115E-2,9.688538551E0,9.690793712E0
3.460939595E0,2.321037948E-1,-1.435693540E-2,9.688538551E0,9.691328988E0
3.463304179E0,2.201396823E-1,-3.349951655E-2,9.710074425E0,9.712627298E0
3.465668814E0,2.297109663E-1,-4.785645381E-2,9.688538551E0,9.691379501E0
3.468033450E0,2.297109663E-1,-3.828516230E-2,9.702896118E0,9.705690391E0
3.470398033E0,2.297109663E-1,-2.871387079E-2,9.702896118E0,9.705657355E0
3.472762668E0,2.392822653E-1,-3.589234129E-2,9.669396400E0,9.672423223E0
